city,segment
Amsterdam,volatile
Athens,stable
Barcelona,volatile
Berlin,volatile
Brussels,stable
Budapest,stable
Copenhagen,stable
Dublin,volatile
Florence,volatile
Istanbul,volatile
Lisbon,stable
London,volatile
Madrid,volatile
Paris,volatile
Prague,stable
Rome,volatile
Stockholm,stable
Venice,stable
Vienna,stable
Warsaw,stable
